entity,name,outcome,type,pxt3zsp52gdoy,7ya7rlpa3qqco
Module,:compiler:fir:cones,lifecycle,DurationMedian,0.0,0.0
Module,:compiler:fir:cones,lifecycle,DurationP90,0.0,0.0
Module,:compiler:fir:cones,lifecycle,FingerprintingMean,0,0
Module,:compiler:fir:cones,lifecycle,FingerprintingMedian,0.0,0.0
Module,:compiler:fir:cones,lifecycle,FingerprintingP90,0.0,0.0
Module,:compiler:fir:cones,avoided_up_to_date,Duration,0,0
Module,:compiler:fir:cones,avoided_up_to_date,Counter,1,1
Module,:compiler:fir:cones,avoided_up_to_date,Fingerprinting,0,0
Module,:compiler:fir:cones,avoided_up_to_date,DurationMean,0,0
Module,:compiler:fir:cones,avoided_up_to_date,DurationMedian,0.0,0.0
Module,:compiler:fir:cones,avoided_up_to_date,DurationP90,0.0,0.0
Module,:compiler:fir:cones,avoided_up_to_date,FingerprintingMean,0,0
Module,:compiler:fir:cones,avoided_up_to_date,FingerprintingMedian,0.0,0.0
Module,:compiler:fir:cones,avoided_up_to_date,FingerprintingP90,0.0,0.0
Module,:compiler:fir:cones,avoided_from_local_cache,Duration,0,0
Module,:compiler:fir:cones,avoided_from_local_cache,Counter,0,0
Module,:compiler:fir:cones,avoided_from_local_cache,Fingerprinting,0,0
Module,:compiler:fir:cones,avoided_from_local_cache,DurationMean,0,0
Module,:compiler:fir:cones,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:compiler:fir:cones,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:compiler:fir:cones,avoided_from_local_cache,FingerprintingMean,0,0
Module,:compiler:fir:cones,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:compiler:fir:cones,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:compiler:fir:dump,skipped,Duration,0,0
Module,:compiler:fir:dump,skipped,Counter,0,0
Module,:compiler:fir:dump,skipped,Fingerprinting,0,0
Module,:compiler:fir:dump,skipped,DurationMean,0,0
Module,:compiler:fir:dump,skipped,DurationMedian,NaN,NaN
Module,:compiler:fir:dump,skipped,DurationP90,NaN,NaN
Module,:compiler:fir:dump,skipped,FingerprintingMean,0,0
Module,:compiler:fir:dump,skipped,FingerprintingMedian,NaN,NaN
Module,:compiler:fir:dump,skipped,FingerprintingP90,NaN,NaN
Module,:compiler:fir:dump,executed_cacheable,Duration,0,0
Module,:compiler:fir:dump,executed_cacheable,Counter,0,0
Module,:compiler:fir:dump,executed_cacheable,Fingerprinting,0,0
Module,:compiler:fir:dump,executed_cacheable,DurationMean,0,0
Module,:compiler:fir:dump,executed_cacheable,DurationMedian,NaN,NaN
Module,:compiler:fir:dump,executed_cacheable,DurationP90,NaN,NaN
Module,:compiler:fir:dump,executed_cacheable,FingerprintingMean,0,0
Module,:compiler:fir:dump,executed_cacheable,FingerprintingMedian,NaN,NaN
Module,:compiler:fir:dump,executed_cacheable,FingerprintingP90,NaN,NaN
Module,:compiler:fir:dump,executed_not_cacheable,Duration,0,0
Module,:compiler:fir:dump,executed_not_cacheable,Counter,0,0
Module,:compiler:fir:dump,executed_not_cacheable,Fingerprinting,0,0
Module,:compiler:fir:dump,executed_not_cacheable,DurationMean,0,0
Module,:compiler:fir:dump,executed_not_cacheable,DurationMedian,NaN,NaN
Module,:compiler:fir:dump,executed_not_cacheable,DurationP90,NaN,NaN
Module,:compiler:fir:dump,executed_not_cacheable,FingerprintingMean,0,0
Module,:compiler:fir:dump,executed_not_cacheable,FingerprintingMedian,NaN,NaN
Module,:compiler:fir:dump,executed_not_cacheable,FingerprintingP90,NaN,NaN
Module,:compiler:fir:dump,no-source,Duration,0,0
Module,:compiler:fir:dump,no-source,Counter,0,0
Module,:compiler:fir:dump,no-source,Fingerprinting,0,0
Module,:compiler:fir:dump,no-source,DurationMean,0,0
Module,:compiler:fir:dump,no-source,DurationMedian,NaN,NaN
Module,:compiler:fir:dump,no-source,DurationP90,NaN,NaN
Module,:compiler:fir:dump,no-source,FingerprintingMean,0,0
Module,:compiler:fir:dump,no-source,FingerprintingMedian,NaN,NaN
Module,:compiler:fir:dump,no-source,FingerprintingP90,NaN,NaN
Module,:compiler:fir:dump,lifecycle,Duration,0,0
Module,:compiler:fir:dump,lifecycle,Counter,0,0
Module,:compiler:fir:dump,lifecycle,Fingerprinting,0,0
Module,:compiler:fir:dump,lifecycle,DurationMean,0,0
Module,:compiler:fir:dump,lifecycle,DurationMedian,NaN,NaN
Module,:compiler:fir:dump,lifecycle,DurationP90,NaN,NaN
Module,:compiler:fir:dump,lifecycle,FingerprintingMean,0,0
Module,:compiler:fir:dump,lifecycle,FingerprintingMedian,NaN,NaN
Module,:compiler:fir:dump,lifecycle,FingerprintingP90,NaN,NaN
Module,:compiler:fir:dump,avoided_up_to_date,Duration,1,0
Module,:compiler:fir:dump,avoided_up_to_date,Counter,1,1
Module,:compiler:fir:dump,avoided_up_to_date,Fingerprinting,0,0
Module,:compiler:fir:dump,avoided_up_to_date,DurationMean,1,0
Module,:compiler:fir:dump,avoided_up_to_date,DurationMedian,1.0,0.0
Module,:compiler:fir:dump,avoided_up_to_date,DurationP90,1.0,0.0
Module,:compiler:fir:dump,avoided_up_to_date,FingerprintingMean,0,0
Module,:compiler:fir:dump,avoided_up_to_date,FingerprintingMedian,0.0,0.0
Module,:compiler:fir:dump,avoided_up_to_date,FingerprintingP90,0.0,0.0
Module,:compiler:fir:dump,avoided_from_local_cache,Duration,0,0
Module,:compiler:fir:dump,avoided_from_local_cache,Counter,0,0
Module,:compiler:fir:dump,avoided_from_local_cache,Fingerprinting,0,0
Module,:compiler:fir:dump,avoided_from_local_cache,DurationMean,0,0
Module,:compiler:fir:dump,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:compiler:fir:dump,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:compiler:fir:dump,avoided_from_local_cache,FingerprintingMean,0,0
Module,:compiler:fir:dump,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:compiler:fir:dump,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:compiler:fir:entrypoint,skipped,Duration,1,0
Module,:compiler:fir:entrypoint,skipped,Counter,1,1
Module,:compiler:fir:entrypoint,skipped,Fingerprinting,0,0
Module,:compiler:fir:entrypoint,skipped,DurationMean,1,0
Module,:compiler:fir:entrypoint,skipped,DurationMedian,1.0,0.0
Module,:compiler:fir:entrypoint,skipped,DurationP90,1.0,0.0
Module,:compiler:fir:entrypoint,skipped,FingerprintingMean,0,0
Module,:compiler:fir:entrypoint,skipped,FingerprintingMedian,0.0,0.0
Module,:compiler:fir:entrypoint,skipped,FingerprintingP90,0.0,0.0
Module,:compiler:fir:entrypoint,executed_cacheable,Duration,6435,5103
Module,:compiler:fir:entrypoint,executed_cacheable,Counter,1,1
Module,:compiler:fir:entrypoint,executed_cacheable,Fingerprinting,46,68
Module,:compiler:fir:entrypoint,executed_cacheable,DurationMean,6435,5103
Module,:compiler:fir:entrypoint,executed_cacheable,DurationMedian,6435.0,5103.0
Module,:compiler:fir:entrypoint,executed_cacheable,DurationP90,6435.0,5103.0
Module,:compiler:fir:entrypoint,executed_cacheable,FingerprintingMean,46,68
Module,:compiler:fir:entrypoint,executed_cacheable,FingerprintingMedian,46.0,68.0
Module,:compiler:fir:entrypoint,executed_cacheable,FingerprintingP90,46.0,68.0
Module,:compiler:fir:entrypoint,executed_not_cacheable,Duration,35,23
Module,:compiler:fir:entrypoint,executed_not_cacheable,Counter,1,1
Module,:compiler:fir:entrypoint,executed_not_cacheable,Fingerprinting,11,4
Module,:compiler:fir:entrypoint,executed_not_cacheable,DurationMean,35,23
Module,:compiler:fir:entrypoint,executed_not_cacheable,DurationMedian,35.0,23.0
Module,:compiler:fir:entrypoint,executed_not_cacheable,DurationP90,35.0,23.0
Module,:compiler:fir:entrypoint,executed_not_cacheable,FingerprintingMean,11,4
Module,:compiler:fir:entrypoint,executed_not_cacheable,FingerprintingMedian,11.0,4.0
Module,:compiler:fir:entrypoint,executed_not_cacheable,FingerprintingP90,11.0,4.0
Module,:compiler:fir:entrypoint,no-source,Duration,2,3
Module,:compiler:fir:entrypoint,no-source,Counter,2,2
Module,:compiler:fir:entrypoint,no-source,Fingerprinting,0,2
Module,:compiler:fir:entrypoint,no-source,DurationMean,1,1
Module,:compiler:fir:entrypoint,no-source,DurationMedian,1.0,2.0
Module,:compiler:fir:entrypoint,no-source,DurationP90,2.0,2.0
Module,:compiler:fir:entrypoint,no-source,FingerprintingMean,0,1
Module,:compiler:fir:entrypoint,no-source,FingerprintingMedian,0.0,1.0
Module,:compiler:fir:entrypoint,no-source,FingerprintingP90,0.0,1.0
Module,:compiler:fir:entrypoint,lifecycle,Duration,0,0
Module,:compiler:fir:entrypoint,lifecycle,Counter,1,1
Module,:compiler:fir:entrypoint,lifecycle,Fingerprinting,0,0
Module,:compiler:fir:entrypoint,lifecycle,DurationMean,0,0
Module,:compiler:fir:entrypoint,lifecycle,DurationMedian,0.0,0.0
Module,:compiler:fir:entrypoint,lifecycle,DurationP90,0.0,0.0
Module,:compiler:fir:entrypoint,lifecycle,FingerprintingMean,0,0
Module,:compiler:fir:entrypoint,lifecycle,FingerprintingMedian,0.0,0.0
Module,:compiler:fir:entrypoint,lifecycle,FingerprintingP90,0.0,0.0
Module,:compiler:fir:entrypoint,avoided_up_to_date,Duration,1,0
Module,:compiler:fir:entrypoint,avoided_up_to_date,Counter,1,1
Module,:compiler:fir:entrypoint,avoided_up_to_date,Fingerprinting,0,0
Module,:compiler:fir:entrypoint,avoided_up_to_date,DurationMean,1,0
Module,:compiler:fir:entrypoint,avoided_up_to_date,DurationMedian,1.0,0.0
Module,:compiler:fir:entrypoint,avoided_up_to_date,DurationP90,1.0,0.0
Module,:compiler:fir:entrypoint,avoided_up_to_date,FingerprintingMean,0,0
Module,:compiler:fir:entrypoint,avoided_up_to_date,FingerprintingMedian,0.0,0.0
Module,:compiler:fir:entrypoint,avoided_up_to_date,FingerprintingP90,0.0,0.0
Module,:compiler:fir:entrypoint,avoided_from_local_cache,Duration,0,0
Module,:compiler:fir:entrypoint,avoided_from_local_cache,Counter,0,0
Module,:compiler:fir:entrypoint,avoided_from_local_cache,Fingerprinting,0,0
Module,:compiler:fir:entrypoint,avoided_from_local_cache,DurationMean,0,0
Module,:compiler:fir:entrypoint,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:compiler:fir:entrypoint,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:compiler:fir:entrypoint,avoided_from_local_cache,FingerprintingMean,0,0
Module,:compiler:fir:entrypoint,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:compiler:fir:entrypoint,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,skipped,Duration,0,0
Module,:analysis:kt-references:kt-references-fe10,skipped,Counter,0,0
Module,:analysis:kt-references:kt-references-fe10,skipped,Fingerprinting,0,0
Module,:analysis:kt-references:kt-references-fe10,skipped,DurationMean,0,0
Module,:analysis:kt-references:kt-references-fe10,skipped,DurationMedian,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,skipped,DurationP90,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,skipped,FingerprintingMean,0,0
Module,:analysis:kt-references:kt-references-fe10,skipped,FingerprintingMedian,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,skipped,FingerprintingP90,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,executed_cacheable,Duration,0,0
Module,:analysis:kt-references:kt-references-fe10,executed_cacheable,Counter,0,0
Module,:analysis:kt-references:kt-references-fe10,executed_cacheable,Fingerprinting,0,0
Module,:analysis:kt-references:kt-references-fe10,executed_cacheable,DurationMean,0,0
Module,:analysis:kt-references:kt-references-fe10,executed_cacheable,DurationMedian,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,executed_cacheable,DurationP90,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,executed_cacheable,FingerprintingMean,0,0
Module,:analysis:kt-references:kt-references-fe10,executed_cacheable,FingerprintingMedian,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,executed_cacheable,FingerprintingP90,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,executed_not_cacheable,Duration,0,0
Module,:analysis:kt-references:kt-references-fe10,executed_not_cacheable,Counter,0,0
Module,:analysis:kt-references:kt-references-fe10,executed_not_cacheable,Fingerprinting,0,0
Module,:analysis:kt-references:kt-references-fe10,executed_not_cacheable,DurationMean,0,0
Module,:analysis:kt-references:kt-references-fe10,executed_not_cacheable,DurationMedian,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,executed_not_cacheable,DurationP90,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,executed_not_cacheable,FingerprintingMean,0,0
Module,:analysis:kt-references:kt-references-fe10,executed_not_cacheable,FingerprintingMedian,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,executed_not_cacheable,FingerprintingP90,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,no-source,Duration,0,0
Module,:analysis:kt-references:kt-references-fe10,no-source,Counter,0,0
Module,:analysis:kt-references:kt-references-fe10,no-source,Fingerprinting,0,0
Module,:analysis:kt-references:kt-references-fe10,no-source,DurationMean,0,0
Module,:analysis:kt-references:kt-references-fe10,no-source,DurationMedian,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,no-source,DurationP90,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,no-source,FingerprintingMean,0,0
Module,:analysis:kt-references:kt-references-fe10,no-source,FingerprintingMedian,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,no-source,FingerprintingP90,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,lifecycle,Duration,0,0
Module,:analysis:kt-references:kt-references-fe10,lifecycle,Counter,0,0
Module,:analysis:kt-references:kt-references-fe10,lifecycle,Fingerprinting,0,0
Module,:analysis:kt-references:kt-references-fe10,lifecycle,DurationMean,0,0
Module,:analysis:kt-references:kt-references-fe10,lifecycle,DurationMedian,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,lifecycle,DurationP90,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,lifecycle,FingerprintingMean,0,0
Module,:analysis:kt-references:kt-references-fe10,lifecycle,FingerprintingMedian,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,lifecycle,FingerprintingP90,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,avoided_up_to_date,Duration,3,1
Module,:analysis:kt-references:kt-references-fe10,avoided_up_to_date,Counter,1,1
Module,:analysis:kt-references:kt-references-fe10,avoided_up_to_date,Fingerprinting,3,0
Module,:analysis:kt-references:kt-references-fe10,avoided_up_to_date,DurationMean,3,1
Module,:analysis:kt-references:kt-references-fe10,avoided_up_to_date,DurationMedian,3.0,1.0
Module,:analysis:kt-references:kt-references-fe10,avoided_up_to_date,DurationP90,3.0,1.0
Module,:analysis:kt-references:kt-references-fe10,avoided_up_to_date,FingerprintingMean,3,0
Module,:analysis:kt-references:kt-references-fe10,avoided_up_to_date,FingerprintingMedian,3.0,0.0
Module,:analysis:kt-references:kt-references-fe10,avoided_up_to_date,FingerprintingP90,3.0,0.0
Module,:analysis:kt-references:kt-references-fe10,avoided_from_local_cache,Duration,0,0
Module,:analysis:kt-references:kt-references-fe10,avoided_from_local_cache,Counter,0,0
Module,:analysis:kt-references:kt-references-fe10,avoided_from_local_cache,Fingerprinting,0,0
Module,:analysis:kt-references:kt-references-fe10,avoided_from_local_cache,DurationMean,0,0
Module,:analysis:kt-references:kt-references-fe10,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,avoided_from_local_cache,FingerprintingMean,0,0
Module,:analysis:kt-references:kt-references-fe10,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:analysis:kt-references:kt-references-fe10,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:compiler:fir:checkers,skipped,Duration,0,0
Module,:compiler:fir:checkers,skipped,Counter,1,1
Module,:compiler:fir:checkers,skipped,Fingerprinting,0,0
Module,:compiler:fir:checkers,skipped,DurationMean,0,0
Module,:compiler:fir:checkers,skipped,DurationMedian,0.0,0.0
Module,:compiler:fir:checkers,skipped,DurationP90,0.0,0.0
Module,:compiler:fir:checkers,skipped,FingerprintingMean,0,0
Module,:compiler:fir:checkers,skipped,FingerprintingMedian,0.0,0.0
Module,:compiler:fir:checkers,skipped,FingerprintingP90,0.0,0.0
Module,:compiler:fir:checkers,executed_cacheable,Duration,22648,37110
Module,:compiler:fir:checkers,executed_cacheable,Counter,1,1
Module,:compiler:fir:checkers,executed_cacheable,Fingerprinting,240,258
Module,:compiler:fir:checkers,executed_cacheable,DurationMean,22648,37110
Module,:compiler:fir:checkers,executed_cacheable,DurationMedian,22648.0,37110.0
Module,:compiler:fir:checkers,executed_cacheable,DurationP90,22648.0,37110.0
Module,:compiler:fir:checkers,executed_cacheable,FingerprintingMean,240,258
Module,:compiler:fir:checkers,executed_cacheable,FingerprintingMedian,240.0,258.0
Module,:compiler:fir:checkers,executed_cacheable,FingerprintingP90,240.0,258.0
Module,:compiler:fir:checkers,executed_not_cacheable,Duration,3577,3522
Module,:compiler:fir:checkers,executed_not_cacheable,Counter,2,2
Module,:compiler:fir:checkers,executed_not_cacheable,Fingerprinting,194,210
Module,:compiler:fir:checkers,executed_not_cacheable,DurationMean,1788,1761
Module,:compiler:fir:checkers,executed_not_cacheable,DurationMedian,1789.0,1761.0
Module,:compiler:fir:checkers,executed_not_cacheable,DurationP90,3446.0,3391.0
Module,:compiler:fir:checkers,executed_not_cacheable,FingerprintingMean,97,105
Module,:compiler:fir:checkers,executed_not_cacheable,FingerprintingMedian,97.0,105.0
Module,:compiler:fir:checkers,executed_not_cacheable,FingerprintingP90,191.0,198.0
Module,:compiler:fir:checkers,no-source,Duration,14,6
Module,:compiler:fir:checkers,no-source,Counter,2,2
Module,:compiler:fir:checkers,no-source,Fingerprinting,2,1
Module,:compiler:fir:checkers,no-source,DurationMean,7,3
Module,:compiler:fir:checkers,no-source,DurationMedian,7.0,3.0
Module,:compiler:fir:checkers,no-source,DurationP90,11.0,4.0
Module,:compiler:fir:checkers,no-source,FingerprintingMean,1,0
Module,:compiler:fir:checkers,no-source,FingerprintingMedian,1.0,1.0
Module,:compiler:fir:checkers,no-source,FingerprintingP90,2.0,1.0
Module,:compiler:fir:checkers,lifecycle,Duration,0,0
